docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",0.5,122.03,0,rank_by_rank
"['plants', 'smina']",['rfscore_v3'],0.5,113.62,0,rank_by_rank
"['plants', 'smina']",['vina_hydrophobic'],0.5,113.62,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore']",0.5,111.03,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore']",0.5,113.92,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'vina_hydrophobic']",0.5,116.72,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'rfscore_v3']",0.5,117.72,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,131.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,131.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,135.82999999999998,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,130.51999999999998,0,rank_by_rank
"['plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,130.22,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,127.72,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.72,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,126.42,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,126.42,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,126.42,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,127.42,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,123.62,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,127.42,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.42,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,131.51999999999998,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,229.5,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,230.41,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,231.71,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,127.72,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,128.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.53,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,123.62,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,135.53,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.42,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,138.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,128.93,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,124.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,120.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.5,124.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,124.53,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,124.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,121.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,125.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,125.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,125.83,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,124.53,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,229.5,0,Zscore
"['diffdock', 'gnina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,534.0,0,Zscore
"['gnina', 'smina']","['ad4', 'rfscore_v3']",0.5,215.4,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",0.5,121.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,121.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,125.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,125.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,125.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,124.53,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,124.53,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,124.53,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,128.63,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,127.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,127.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,126.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,126.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,126.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,130.51999999999998,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,127.42,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,127.42,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,121.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,124.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore']",0.5,113.92,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,124.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'rfscore_v3']",0.5,116.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'vina_hydrophobic']",0.5,116.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'vina_intra_hydrophobic']",0.5,116.72,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4']",0.5,113.62,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'rfscore_v3']",0.5,117.72,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.32,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'vina_hydrophobic']",0.5,117.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.42,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'vina_intra_hydrophobic']",0.5,117.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,135.53,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.53,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,135.82999999999998,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,131.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,131.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,131.73,0,exponential_consensus_ranking
"['plants', 'smina']","['ad4', 'rfscore_v3']",0.5,116.42,0,exponential_consensus_ranking
"['plants', 'smina']","['ad4', 'vina_hydrophobic']",0.5,116.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,128.93,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,121.73,0,exponential_consensus_ranking
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,236.4,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.5,116.72,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.5,124.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,120.73,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.5,120.73,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.5,120.52,0,exponential_consensus_ranking
"['plants', 'smina']",['CNNscore'],0.5,109.82,0,exponential_consensus_ranking
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,233.3,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.5,126.63,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,143.32,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,130.73000000000002,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,130.73000000000002,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,134.83,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,134.83,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.83,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,133.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,133.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,133.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.63,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,134.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,134.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,138.63,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.33,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,136.42000000000002,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,136.42000000000002,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,136.42000000000002,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,122.03,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",0.5,122.03,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.5,122.03,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,124.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",0.5,120.82,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.5,120.82,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,120.82,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",0.5,119.52,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.5,119.52,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,119.52,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,123.62,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",0.5,120.52,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.5,117.93,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,120.52,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",0.5,120.73,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,124.62,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,124.62,0,exponential_consensus_ranking
"['plants', 'smina']","['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,124.62,0,exponential_consensus_ranking
"['plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,123.32,0,exponential_consensus_ranking
"['plants', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,123.32,0,exponential_consensus_ranking
"['plants', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,123.32,0,exponential_consensus_ranking
"['plants', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.42,0,exponential_consensus_ranking
"['plants', 'smina']","['CNNscore', 'ad4']",0.5,112.62,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'vina_intra_hydrophobic']",0.5,114.83,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,438.12,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.5,521.1999999999999,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,525.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,525.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,525.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,524.0,0,exponential_consensus_ranking
"['diffdock', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,524.0,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,435.32,0,exponential_consensus_ranking
"['diffdock', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,528.1,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",0.5,521.41,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.5,521.41,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,522.41,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,520.1999999999999,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.5,520.1999999999999,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,431.22,0,exponential_consensus_ranking
"['diffdock', 'smina']","['ad4', 'vina_intra_hydrophobic']",0.5,517.1,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.5,431.22,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,436.23,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,521.1999999999999,0,exponential_consensus_ranking
"['diffdock', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",0.5,521.1999999999999,0,exponential_consensus_ranking
"['plants', 'smina']",['vina_hydrophobic'],0.5,113.62,0,exponential_consensus_ranking
"['diffdock', 'smina']","['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,524.3,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,435.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,439.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,437.82,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,436.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,440.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,439.03,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,438.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,438.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,445.02,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,442.22,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,440.92,0,exponential_consensus_ranking
"['diffdock', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,441.92,0,exponential_consensus_ranking
"['diffdock', 'plants']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,439.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,439.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,443.43,0,exponential_consensus_ranking
